row_id,id,tip_ponude,tip_nekretnine,broj_soba,spratnost,sprat,povrsina_placa,grejanje,grad,lokacija,mikrolokacija,kvadratura,parking,uknjizenost,terasa,lift,tip_objekta,cena,x_pos,y_pos,udaljenost_od_centra,tip_objekta_klasa
152,69108,Prodaja,Stan,3,4,2,0,CG,Beograd,Opština Savski venac,Palata pravde,91,,DA,,DA,,199000,44.804562,20.454719,0.01925495273949539,3.0
153,69109,Prodaja,Stan,2,7,6,0,CG,Beograd,Opština Voždovac,Banjica,73,,DA,DA,DA,,123000,44.7543,20.4772,0.07363097174423416,3.0
154,69110,Prodaja,Stan,3,0,2,0,CG,Beograd,Opština Voždovac,Autokomanda,70,,DA,DA,DA,Novogradnja,182000,44.782581,20.46743,0.043711566672908826,1.0
155,69111,Prodaja,Stan,5,4,4,0,CG,Beograd,Opština Voždovac,Lekino brdo,310,,DA,DA,DA,Novogradnja,450000,44.788947,20.489055,0.05036604048364483,1.0
156,69112,Prodaja,Stan,3,11,5,0,CG,Beograd,Opština Novi Beograd,Blok 23,70,,DA,DA,DA,Stara gradnja,125000,44.809399,20.425819,0.030360180533061353,2.0
157,69113,Prodaja,Stan,3,7,4,0,EG,Beograd,Opština Stari grad,Centar,83,,DA,,DA,Stara gradnja,219000,44.815525,20.462767,0.013046015253708897,2.0
158,69114,Prodaja,Stan,2,3,2,0,TA,Beograd,Opština Palilula,Borča,55,DA,DA,DA,,Stara gradnja,53000,44.873389,20.463838,0.05094398261816647,2.0
159,69115,Prodaja,Stan,3,5,2,0,EG,Beograd,Opština Stari grad,Centar,73,,DA,DA,,Stara gradnja,169000,44.815652,20.468813,0.018100598691757466,2.0
160,69116,Prodaja,Stan,5,6,6,0,CG,Beograd,Opština Novi Beograd,Arena,220,,DA,DA,DA,Novogradnja,495000,44.814909,20.422806,0.0310638715713283,1.0
161,69117,Prodaja,Stan,4,0,3,0,,Beograd,Opština Stari grad,Atelje 212,137,,DA,DA,DA,Stara gradnja,286000,44.813827,20.468788,0.018961209692421183,2.0
162,69118,Prodaja,Stan,1,4,1,0,EG,Beograd,Opština Zvezdara,Mirijevo,28,DA,DA,,,Novogradnja,43000,44.79563,20.535707,0.08771942971200673,1.0
163,69119,Prodaja,Stan,5,0,6,0,CG,Beograd,Opština Novi Beograd,Blok 22,116,,DA,DA,DA,Novogradnja,256000,44.813018,20.425407,0.029215824017132977,1.0
164,69120,Prodaja,Stan,5,8,8,0,CG,Beograd,Opština Zemun,Zelena avenija,127,DA,,,DA,Novogradnja,246570,44.83778,20.404988,0.049650266303415534,1.0
165,69122,Prodaja,Stan,3,11,5,0,CG,Beograd,Opština Novi Beograd,Blok 61,63,DA,DA,,DA,,102000,44.80125,20.372024,0.08364504932152332,3.0
166,69123,Prodaja,Stan,4,0,28,0,CG,Beograd,Opština Novi Beograd,Blok 65,124,,DA,,DA,Novogradnja,510000,44.811983,20.401714,0.05221755533343461,1.0
167,69124,Prodaja,Stan,1,0,5,0,Norveški radijatori,Beograd,Opština Stari grad,Centar,22,,,,DA,,65000,44.815081,20.470294,0.01968158522578933,3.0
168,69125,Prodaja,Stan,3,5,3,0,Toplotne pumpe,Beograd,Opština Vračar,Čubura,75,DA,DA,DA,DA,Novogradnja,195000,44.796538,20.47619,0.03597585779380613,1.0
169,69126,Prodaja,Stan,1,7,0,0,TA,Beograd,Opština Savski venac,Ekonomski fakultet,32,,DA,,,Stara gradnja,60000,44.81292,20.455144,0.011076115564587074,2.0
170,69127,Prodaja,Stan,4,6,5,0,CG,Beograd,Opština Novi Beograd,Bežanijska kosa 2,94,DA,DA,DA,DA,Stara gradnja,153500,44.820678,20.375721,0.07693837225338387,2.0
171,69128,Prodaja,Stan,4,7,4,0,CG,Beograd,Opština Palilula,Tašmajdan,92,,DA,DA,DA,Stara gradnja,198000,44.81384,20.471887,0.021661208853616814,2.0
172,69129,Prodaja,Stan,4,7,6,0,,Beograd,Opština Zvezdara,Dimitrija Tucovića,83,,,DA,DA,Novogradnja,156650,44.804234,20.487145,0.039652013580651194,1.0
173,69130,Prodaja,Stan,3,5,3,0,CG,Beograd,Opština Novi Beograd,Stari Merkator,83,,DA,DA,DA,Stara gradnja,145000,44.83297,20.413531,0.0401537004645913,2.0
174,69131,Prodaja,Stan,3,10,5,0,Gas,Beograd,Opština Palilula,Hala Pionir,64,,DA,DA,DA,Novogradnja,145000,44.817463,20.477154,0.02533375386712349,1.0
175,69132,Prodaja,Stan,4,4,1,0,,Beograd,Opština Vračar,Hram svetog Save,133,,DA,,DA,,400000,44.797931,20.469125,0.030612366553406697,3.0
176,69133,Prodaja,Stan,3,3,2,0,CG,Beograd,Opština Stari grad,Studentski trg,61,,DA,DA,,Stara gradnja,175000,44.823148,20.456856,0.004291647702221398,2.0
177,69135,Prodaja,Stan,2,5,2,0,CG,Beograd,Opština Savski venac,Beograd na vodi,59,,,,DA,,190000,44.8087,20.4495,0.015316984037336341,3.0
178,69137,Prodaja,Stan,3,6,6,0,CG,Beograd,Opština Stari grad,Dorćol,62,,DA,DA,DA,Stara gradnja,144500,44.827394,20.456038,0.005046333322320645,2.0
179,69138,Prodaja,Stan,2,7,6,0,CG,Beograd,Opština Novi Beograd,Tošin bunar,59,,,,,Novogradnja,133672,44.814285,20.390901,0.06241321034845253,1.0
180,69139,Prodaja,Stan,3,0,11,0,CG,Beograd,Opština Novi Beograd,Blok 67a (A blok),139,DA,DA,DA,DA,Novogradnja,450000,44.8053,20.400439,0.05531120972280543,1.0
181,69140,Prodaja,Stan,4,8,6,0,CG,Beograd,Opština Novi Beograd,Blok 33,87,,DA,,DA,,199000,44.821871,20.407489,0.045148062660538085,3.0
182,69141,Prodaja,Stan,3,3,3,0,EG,Beograd,Opština Voždovac,Siva stena,58,DA,,DA,DA,Novogradnja,109395,44.776028,20.487557,0.059115238585329626,1.0
183,69142,Prodaja,Stan,5,1,1,0,CG,Beograd,Opština Savski venac,Dedinje,214,DA,DA,DA,,Stara gradnja,700000,44.769445,20.456281,0.0543797277117174,2.0
184,69144,Prodaja,Stan,3,4,4,0,CG,Beograd,Opština Vračar,Gradić Pejton,62,DA,DA,,DA,Novogradnja,165000,44.795571,20.478774,0.038422895739390145,1.0
185,69145,Prodaja,Stan,3,9,1,0,CG,Beograd,Opština Novi Beograd,Blok 38,75,,DA,,DA,Stara gradnja,131000,44.819378,20.406291,0.04651024795676855,2.0
186,69146,Prodaja,Stan,2,23,14,0,CG,Beograd,Opština Savski venac,Beograd na vodi,56,,DA,DA,DA,Novogradnja,183000,44.807654,20.451583,0.016078196571758123,1.0
187,69147,Prodaja,Stan,2,3,2,0,CG,Beograd,Opština Stari grad,Kosančićev venac,72,,DA,,,Stara gradnja,350000,44.817425,20.453188,0.006302489111456585,2.0
188,69149,Prodaja,Stan,3,6,1,0,CG,Beograd,Opština Novi Beograd,Blok 9a,86,,DA,DA,DA,Novogradnja,243870,44.832069,20.415149,0.038374699503709093,1.0
189,69150,Prodaja,Stan,3,7,1,0,,Beograd,Opština Vračar,Crveni krst,73,,DA,DA,DA,Novogradnja,197100,44.797629,20.489033,0.044800229128878405,1.0
190,69151,Prodaja,Stan,4,0,4,0,CG,Beograd,Opština Voždovac,Lekino brdo,112,,DA,DA,DA,Novogradnja,208700,44.787317,20.482822,0.047297906645008686,1.0
191,69152,Prodaja,Stan,4,8,6,0,,Beograd,Opština Novi Beograd,Tošin bunar,93,,,,,Novogradnja,201563,44.815606,20.395191,0.05797677221957063,1.0
192,69153,Prodaja,Stan,4,3,2,0,EG,Beograd,Opština Voždovac,Voždovačka crkva,92,,,DA,DA,Novogradnja,194292,44.783106,20.474214,0.04598954046302759,1.0
193,69154,Prodaja,Stan,3,3,2,0,EG,Beograd,Opština Voždovac,Voždovačka crkva,77,,,DA,DA,Novogradnja,163254,44.781789,20.477153,0.04857346734586646,1.0
194,69155,Prodaja,Stan,2,13,9,0,CG,Beograd,Opština Novi Beograd,Blok 67 (Belvil),68,,DA,DA,DA,,165000,44.8054,20.4085,0.047746204037600215,3.0
195,69156,Prodaja,Stan,3,6,5,0,CG,Beograd,Opština Stari grad,Terazije,77,,DA,DA,DA,Stara gradnja,185000,44.812015,20.459958,0.01380867079048517,2.0
196,69157,Prodaja,Stan,4,4,3,0,CG,Beograd,Opština Novi Beograd,Blok 45 (TC Enjub),106,DA,DA,DA,,Stara gradnja,170000,44.8028,20.3804,0.07516415369043947,2.0
197,69160,Prodaja,Stan,2,5,0,0,CG,Beograd,Opština Zvezdara,Konjarnik,66,,,,,,99900,44.787622,20.511137,0.06876192589653363,3.0
198,69161,Prodaja,Stan,3,15,10,0,CG,Beograd,Opština Novi Beograd,Blok 45 (TC Enjub),58,,DA,DA,DA,,105000,44.798388,20.374847,0.08176934849318648,3.0
199,69163,Prodaja,Stan,2,7,1,0,CG,Beograd,Opština Zvezdara,Bulevar kralja Aleksandra,49,DA,,,DA,Novogradnja,100500,44.788606,20.515828,0.07231437491951305,1.0
200,69164,Prodaja,Stan,5,2,0,0,EG,Beograd,Opština Savski venac,Dedinje,189,,DA,,DA,,599000,44.780707,20.463309,0.04430666687982975,3.0
201,69165,Prodaja,Stan,4,7,3,0,CG,Beograd,Opština Zvezdara,Bulevar kralja Aleksandra,86,,,,DA,Novogradnja,176528,44.788593,20.515828,0.07232068468287678,1.0
202,69166,Prodaja,Stan,3,7,1,0,CG,Beograd,Opština Zvezdara,Bulevar kralja Aleksandra,73,,,DA,DA,Novogradnja,150401,44.788598,20.515847,0.07233486996601432,1.0
203,69167,Prodaja,Stan,5,9,9,0,CG,Beograd,Opština Palilula,Cvijićeva,200,,,DA,DA,Novogradnja,800000,44.819,20.477189,0.02503415508859728,1.0
204,69168,Prodaja,Stan,2,0,0,0,,Beograd,Opština Vračar,Crveni krst,45,,DA,DA,DA,Novogradnja,117450,44.797719,20.489007,0.044726748260969305,1.0
205,69169,Prodaja,Stan,2,7,7,0,EG,Beograd,Opština Zvezdara,Konjarnik,45,,DA,,DA,,67000,44.782756,20.507149,0.06820560487965809,3.0
206,69170,Prodaja,Stan,3,0,4,0,,Beograd,Opština Savski venac,Humska,78,,DA,DA,DA,Novogradnja,164514,44.79165,20.46075,0.03307000151194954,1.0
207,69171,Prodaja,Stan,2,3,3,0,EG,Beograd,Opština Vračar,Kalenić pijaca,38,,DA,,,Stara gradnja,72000,44.800527,20.476539,0.03331761771195425,2.0
208,69172,Prodaja,Stan,3,7,7,0,CG,Beograd,Opština Novi Beograd,Blok 67a (A blok),140,DA,DA,DA,DA,Novogradnja,399900,44.806122,20.402151,0.053423662220031795,1.0
209,69173,Prodaja,Stan,3,0,2,0,EG,Beograd,Opština Savski venac,Resavska,90,,DA,,DA,,309900,44.806381,20.463611,0.020522911148275622,3.0
210,69174,Prodaja,Stan,4,7,4,0,CG,Beograd,Opština Vračar,Crveni krst,86,,,DA,DA,Novogradnja,173100,44.793418,20.491111,0.04899078122463411,1.0
211,69175,Prodaja,Stan,4,4,3,0,CG,Beograd,Opština Voždovac,Lekino brdo,121,,DA,DA,DA,Novogradnja,230000,44.790165,20.472275,0.038880610206117064,1.0
212,69176,Prodaja,Stan,2,4,2,0,Kaljeva peć,Beograd,Opština Stari grad,Bajlonijeva pijaca,64,,DA,DA,,Stara gradnja,128000,44.817402,20.469592,0.018121613283589202,2.0
213,69177,Prodaja,Stan,5,7,7,0,CG,Beograd,Opština Zvezdara,Lion,152,DA,DA,DA,DA,Stara gradnja,310000,44.797531,20.494561,0.04945242240780734,2.0
214,69178,Prodaja,Stan,3,4,3,0,EG,Beograd,Opština Zemun,Donji grad,82,DA,DA,DA,DA,Novogradnja,195500,44.8372,20.4055,0.04899653048941372,1.0
215,69181,Prodaja,Stan,2,17,9,0,CG,Beograd,Opština Savski venac,Beograd na vodi,83,,,DA,DA,Novogradnja,259000,44.806784,20.450369,0.017062485662999796,1.0
216,69183,Prodaja,Stan,2,0,8,0,CG,Beograd,Opština Palilula,Bogoslovija,54,DA,,DA,DA,Novogradnja,113694,44.816474,20.488008,0.0361378131601798,1.0
217,69186,Prodaja,Stan,2,6,5,0,CG,Beograd,Opština Voždovac,FON - Bilećka,53,,DA,DA,DA,Novogradnja,103818,44.773351,20.476936,0.055921933952612295,1.0
218,69190,Prodaja,Stan,3,6,3,0,CG,Beograd,Opština Voždovac,Banjica,78,,DA,DA,DA,,109000,44.7694,20.4767,0.05940791193099253,3.0
219,69191,Prodaja,Stan,4,5,3,0,CG,Beograd,Opština Vračar,Hram svetog Save,137,,DA,DA,DA,Novogradnja,370000,44.798197,20.47269,0.032465537251060765,1.0
220,69192,Prodaja,Stan,3,6,3,0,CG,Beograd,Opština Savski venac,Balkanska,95,DA,DA,DA,DA,,209000,44.810244,20.459671,0.015200755803582027,3.0
221,69193,Prodaja,Stan,3,5,3,0,CG,Beograd,Opština Stari grad,Dorćol,64,,DA,,DA,Novogradnja,185000,44.819582,20.471376,0.019222281342234263,1.0
222,69194,Prodaja,Stan,3,8,8,0,CG,Beograd,Opština Čukarica,Julino brdo,92,DA,DA,DA,DA,Stara gradnja,135000,44.768832,20.410149,0.06937279600102533,2.0
223,69196,Prodaja,Stan,2,3,2,0,EG,Beograd,Opština Zvezdara,Mirijevo,49,,,DA,,Novogradnja,68600,44.79551,20.525644,0.07829496813972173,1.0
224,69197,Prodaja,Stan,4,7,6,0,CG,Beograd,Opština Savski venac,Savski trg - Pristanište,92,,DA,DA,DA,,165000,44.8021,20.4534,0.021614809737769403,3.0
225,69198,Prodaja,Stan,2,8,5,0,CG,Beograd,Opština Zemun,Retenzija,64,,DA,DA,DA,,131200,44.834569,20.411806,0.04221712445205305,3.0
226,69199,Prodaja,Stan,4,5,5,0,CG,Beograd,Opština Vračar,Kalenić pijaca,68,,DA,DA,,Stara gradnja,130000,44.800398,20.473049,0.031002335476541423,2.0
227,69200,Prodaja,Stan,2,4,4,0,,Beograd,Opština Novi Beograd,Ledine,43,,,,,Novogradnja,40850,44.801479,20.34294,0.11188873241305597,1.0
228,69202,Prodaja,Stan,4,3,2,0,TA,Beograd,Opština Palilula,Hadžipopovac,122,,DA,DA,,Stara gradnja,179900,44.809752,20.483086,0.03352525764255906,2.0
229,69203,Prodaja,Stan,4,4,3,0,CG,Beograd,Opština Voždovac,FON - Bilećka,110,,DA,DA,DA,Novogradnja,237000,44.7694,20.4767,0.05940791193099253,1.0
230,69204,Prodaja,Stan,4,3,3,0,CG,Beograd,Opština Voždovac,Lekino brdo,72,,,DA,DA,Novogradnja,178600,44.789632,20.480107,0.043786569550494925,1.0
231,69205,Prodaja,Stan,3,3,2,0,CG,Beograd,Opština Savski venac,Dedinje,80,DA,DA,DA,,Stara gradnja,185000,44.771789,20.456604,0.052065189301494,2.0
232,69206,Prodaja,Stan,3,4,2,0,CG,Beograd,Opština Rakovica,Kanarevo brdo,62,,DA,DA,,,75000,44.7515,20.454,0.07221357213156214,3.0
233,69207,Prodaja,Stan,2,7,1,0,CG,Beograd,Opština Vračar,Crveni krst,55,,DA,DA,DA,,135000,44.798034,20.484621,0.041037641221201716,3.0
234,69208,Prodaja,Stan,3,12,10,0,CG,Beograd,Opština Voždovac,Vojvode Stepe,66,,DA,DA,DA,,110900,44.771309,20.478194,0.05830840177024158,3.0
235,69209,Prodaja,Stan,2,3,0,0,TA,Beograd,Opština Zvezdara,Zvezdarska šuma,33,,DA,,,Novogradnja,50000,44.792806,20.514389,0.06908197852551952,1.0
236,69210,Prodaja,Stan,3,4,0,0,CG,Beograd,Opština Novi Beograd,Hotel Jugoslavija,62,,DA,,,Stara gradnja,118000,44.827603,20.41484,0.03796117765559848,2.0
237,69211,Prodaja,Stan,3,9,8,0,CG,Beograd,Opština Stari grad,Terazije,70,,DA,DA,DA,Stara gradnja,270000,44.810647,20.461862,0.016005169571109697,2.0
238,69212,Prodaja,Stan,3,2,2,0,EG,Beograd,Opština Palilula,Karaburma,90,DA,DA,DA,,Stara gradnja,98000,44.805802,20.518072,0.06787430432792703,2.0
239,69213,Prodaja,Stan,2,8,0,0,CG,Beograd,Opština Novi Beograd,Blok 37a,47,DA,DA,,DA,,90500,44.820468,20.401386,0.05131588077778842,3.0
240,69214,Prodaja,Stan,2,4,4,0,CG,Beograd,Opština Savski venac,Klinički centar,41,,DA,,DA,,89900,44.8036,20.4577,0.020736923590541606,3.0
241,69215,Prodaja,Stan,5,3,1,0,Kaljeva peć,Beograd,Opština Stari grad,Skupština,169,,DA,DA,,Stara gradnja,300000,44.80868,20.463323,0.018454894445646842,2.0
242,69216,Prodaja,Stan,1,4,3,0,CG,Beograd,Opština Novi Beograd,Bežanijska kosa 1,29,,DA,,DA,,69900,44.819345,20.389083,0.06366612375510348,3.0
243,69217,Prodaja,Stan,3,15,13,0,CG,Beograd,Opština Novi Beograd,Blok 62,74,,DA,DA,DA,Stara gradnja,126000,44.8039,20.3906,0.06508486767291063,2.0
244,69218,Prodaja,Stan,4,3,2,0,EG,Beograd,Opština Voždovac,Hotel M,149,,DA,DA,,,272000,44.7668,20.47755,0.06212980363722303,3.0
245,69220,Prodaja,Stan,3,12,6,0,CG,Beograd,Opština Novi Beograd,Blok 67a (A blok),95,,,DA,DA,Novogradnja,299000,44.805003,20.400429,0.05542013217234555,1.0
246,69221,Prodaja,Stan,2,11,0,0,CG,Beograd,Opština Voždovac,Konjarnik,38,,DA,,DA,Stara gradnja,60000,44.782962,20.505348,0.0666478517883397,2.0
247,69222,Prodaja,Stan,1,5,0,0,CG,Beograd,Opština Palilula,Cvijićeva,39,,DA,,,,68000,44.8131,20.4781,0.027615394257553667,3.0
248,69223,Prodaja,Stan,5,4,1,0,TA,Beograd,Opština Palilula,Palilulska pijaca,133,DA,DA,DA,DA,Stara gradnja,279500,44.8133,20.475,0.024696558464695758,2.0
249,69224,Prodaja,Stan,5,7,7,0,CG,Beograd,Opština Palilula,Karaburma,129,,DA,DA,DA,,189000,44.815109,20.506368,0.05445000555555376,3.0
250,69225,Prodaja,Stan,2,6,1,0,CG,Beograd,Opština Vračar,Hram svetog Save,64,,DA,DA,DA,Stara gradnja,188000,44.800375,20.467883,0.027885941153204717,2.0
251,69226,Prodaja,Stan,3,4,3,0,Gas,Beograd,Opština Voždovac,Voždovačka crkva,66,,DA,DA,DA,Novogradnja,158000,44.778857,20.472046,0.04887782283408253,1.0
252,69227,Prodaja,Stan,3,3,1,0,CG,Beograd,Opština Zvezdara,Učiteljsko naselje,70,,,DA,,Novogradnja,115500,44.789213,20.508954,0.0660691038610353,1.0
253,69228,Prodaja,Stan,2,4,2,0,EG,Beograd,Opština Vračar,Hram svetog Save,66,,DA,DA,,Stara gradnja,214000,44.799328,20.466703,0.028158284624599256,2.0
254,69229,Prodaja,Stan,3,10,6,0,CG,Beograd,Opština Voždovac,Banjica,77,,DA,,DA,Stara gradnja,109900,44.756485,20.479643,0.0724512254830831,2.0
255,69230,Prodaja,Stan,1,7,6,0,CG,Beograd,Opština Vračar,SC Vračar,42,,DA,DA,DA,,109000,44.796,20.486,0.04339181950552644,3.0
256,69231,Prodaja,Stan,3,13,10,0,CG,Beograd,Opština Novi Beograd,Blok 63,87,,DA,,DA,,149000,44.806685,20.38048,0.07409996373143696,3.0
257,69232,Prodaja,Stan,2,2,1,0,CG,Beograd,Opština Čukarica,Filmski grad,42,DA,DA,DA,,,74500,44.75628,20.425579,0.07263326263497202,3.0
258,69233,Prodaja,Stan,3,4,0,0,EG,Beograd,Opština Palilula,Poštanska štedionica,68,,DA,DA,,Stara gradnja,123000,44.81025,20.476711,0.02760874537171208,2.0
259,69234,Prodaja,Stan,3,7,2,0,CG,Beograd,Opština Čukarica,Čukarička padina,93,,DA,DA,DA,Stara gradnja,139900,44.780296,20.409488,0.06117639871715458,2.0
260,69235,Prodaja,Stan,3,3,3,0,CG,Beograd,Opština Voždovac,Lekino brdo,75,,DA,DA,,Stara gradnja,115000,44.7894,20.4813,0.044723371965898956,2.0
261,69236,Prodaja,Stan,3,4,4,0,CG,Beograd,Opština Vračar,Čubura,83,,,DA,DA,Novogradnja,208750,44.796061,20.479518,0.038580993312769325,1.0
262,69237,Prodaja,Stan,2,8,6,0,CG,Beograd,Opština Voždovac,Medaković 2,49,,,,DA,Stara gradnja,64900,44.776267,20.498551,0.06604077445033768,2.0
263,69238,Prodaja,Stan,2,7,7,0,CG,Beograd,Opština Voždovac,Voždovačka crkva,55,,DA,,DA,Novogradnja,93500,44.780339,20.472695,0.04779105926844933,1.0
264,69239,Prodaja,Stan,3,5,5,0,CG,Beograd,Opština Novi Beograd,Paviljoni,58,,DA,DA,DA,Stara gradnja,98500,44.832,20.407637,0.04572265706408478,2.0
265,69240,Prodaja,Stan,3,7,7,0,CG,Beograd,Opština Voždovac,Hotel M,62,,DA,DA,DA,Novogradnja,111600,44.773833,20.476632,0.05535571075327113,1.0
266,69242,Prodaja,Stan,3,0,14,0,CG,Beograd,Opština Novi Beograd,Blok 65,95,,,,DA,Novogradnja,380000,44.81349,20.400627,0.052966374512515416,1.0
267,69243,Prodaja,Stan,5,3,0,0,Gas,Beograd,Opština Voždovac,Hotel M,355,,DA,DA,,Stara gradnja,495000,44.7652,20.4793,0.06430505423370828,2.0
268,69244,Prodaja,Stan,2,6,0,0,CG,Beograd,Opština Zemun,Cara Dušana,51,,DA,,DA,Novogradnja,89000,44.856232,20.382439,0.07733625892813531,1.0
269,69245,Prodaja,Stan,2,7,1,0,CG,Beograd,Opština Rakovica,Vidikovac,67,,DA,,DA,,86900,44.74158,20.42365,0.08707351434277043,3.0
270,69246,Prodaja,Stan,2,3,0,0,TA,Beograd,Opština Zvezdara,Zvezdarska šuma,32,,DA,,,,50000,44.805281,20.516239,0.06625090099009869,3.0
271,69247,Prodaja,Stan,3,2,0,0,CG,Beograd,Opština Zvezdara,Kluz,47,,DA,DA,,,75000,44.806968,20.480361,0.03241346857403651,3.0
272,69248,Prodaja,Stan,3,4,3,0,TA,Beograd,Opština Novi Beograd,Stara Bežanija,61,,,DA,,,93500,44.8113,20.3844,0.06931810730249431,3.0
273,69249,Prodaja,Stan,2,5,0,0,EG,Beograd,Opština Vračar,Crveni krst,47,,,DA,DA,Novogradnja,112330,44.793664,20.485768,0.04474681575263371,1.0
274,69250,Prodaja,Stan,3,7,6,0,CG,Beograd,Opština Rakovica,Vidikovac,76,,DA,DA,DA,,110000,44.742054,20.416147,0.08941415170430232,3.0
275,69251,Prodaja,Stan,2,5,4,0,EG,Beograd,Opština Vračar,Hram svetog Save,52,DA,DA,DA,,Stara gradnja,130000,44.803441,20.472586,0.028458167140560788,2.0
276,69252,Prodaja,Stan,2,6,3,0,CG,Beograd,Opština Zvezdara,Đeram pijaca,48,,,DA,DA,,105600,44.802141,20.488783,0.04211887902117332,3.0
277,69253,Prodaja,Stan,2,14,1,0,CG,Beograd,Opština Voždovac,Saobraćajni fakultet,50,,DA,,DA,,85900,44.773433,20.477576,0.056129955148747974,3.0
278,69254,Prodaja,Stan,2,6,0,0,CG,Beograd,Opština Novi Beograd,Blok 37,47,,DA,,DA,Stara gradnja,90500,44.820477,20.400366,0.052333340090232015,2.0
279,69255,Prodaja,Stan,3,4,4,0,CG,Beograd,Opština Čukarica,Banovo brdo,71,DA,DA,DA,,Stara gradnja,128000,44.767828,20.415707,0.06695351994480969,2.0
280,69256,Prodaja,Stan,3,7,5,0,CG,Beograd,Opština Rakovica,Vidikovac,75,,DA,,DA,,115000,44.743624,20.426139,0.08433475141957153,3.0
281,69257,Prodaja,Stan,1,4,0,0,EG,Beograd,Opština Zvezdara,Mirijevo,28,,DA,DA,,Novogradnja,43000,44.7942,20.535571,0.0880592802661959,1.0
282,69258,Prodaja,Stan,4,4,3,0,CG,Beograd,Opština Vračar,Hram svetog Save,100,,DA,,DA,Novogradnja,220000,44.792503,20.467778,0.0346932917579161,1.0
283,69259,Prodaja,Stan,1,3,3,0,EG,Beograd,Opština Stari grad,Obilićev venac,28,,DA,,,,99000,44.815928,20.45489,0.008102350523152934,3.0
284,69260,Prodaja,Stan,3,5,2,0,CG,Beograd,Opština Vračar,Slavija,104,,DA,DA,DA,,240000,44.802196,20.464091,0.02438165492742435,3.0
285,69261,Prodaja,Stan,2,5,4,0,EG,Beograd,Opština Vračar,Kalenić pijaca,51,DA,DA,,,,131300,44.803138,20.472255,0.028444944524470876,3.0
286,69262,Prodaja,Stan,2,13,8,0,CG,Beograd,Opština Novi Beograd,Blok 62,66,,DA,DA,DA,Stara gradnja,109000,44.803123,20.380734,0.07475382856416198,2.0
287,69263,Prodaja,Stan,4,4,1,0,CG,Beograd,Opština Vračar,Kalenić pijaca,133,,DA,DA,,,400000,44.80101,20.474416,0.031476562010490386,3.0
288,69264,Prodaja,Stan,2,4,4,0,TA,Beograd,Opština Palilula,Bogoslovija,56,,DA,,,Stara gradnja,60000,44.806504,20.522632,0.072112297425615,2.0
289,69265,Prodaja,Stan,1,4,0,0,TA,Beograd,Opština Palilula,Karaburma,25,,DA,,,,35000,44.8114,20.5227,0.07117092102818459,3.0
290,69266,Prodaja,Stan,4,6,1,0,CG,Beograd,Opština Vračar,Kalenić pijaca,100,,DA,DA,DA,,330000,44.803998,20.473026,0.028379398866080867,3.0
291,69267,Prodaja,Stan,1,5,0,0,TA,Beograd,Opština Palilula,Karaburma,24,DA,DA,,,,35500,44.8114,20.5227,0.07117092102818459,3.0
292,69268,Prodaja,Stan,2,4,2,0,CG,Beograd,Opština Čukarica,Filmski grad,44,DA,DA,,DA,Stara gradnja,70000,44.748664,20.428886,0.0786940600808011,2.0
293,69269,Prodaja,Stan,3,6,5,0,CG,Beograd,Opština Stari grad,Centar,62,,DA,DA,DA,Stara gradnja,138000,44.808503,20.460073,0.016935009241214827,2.0
294,69270,Prodaja,Stan,3,5,2,0,CG,Beograd,Opština Vračar,Kalenić pijaca,68,,DA,DA,DA,Stara gradnja,162000,44.799983,20.476191,0.033451926252462905,2.0
295,69271,Prodaja,Stan,2,4,0,0,CG,Beograd,Opština Čukarica,Banovo brdo,54,,DA,DA,,Stara gradnja,85000,44.775008,20.411583,0.06366557274540348,2.0
296,69272,Prodaja,Stan,3,14,13,0,CG,Beograd,Opština Novi Beograd,Blok 62,55,,DA,,DA,,85000,44.8009,20.378193,0.07782185842679604,3.0
297,69274,Prodaja,Stan,2,3,0,0,EG,Beograd,Opština Zvezdara,Konjarnik,55,DA,DA,DA,,Novogradnja,69000,44.780159,20.516325,0.07717962364510571,1.0
298,69275,Prodaja,Stan,4,5,1,0,Toplotne pumpe,Beograd,Opština Vračar,Kalenić pijaca,111,,DA,DA,,Stara gradnja,298500,44.801821,20.470822,0.02847335464956962,2.0
299,69277,Prodaja,Stan,2,5,5,0,TA,Beograd,Opština Palilula,Karaburma,54,,DA,,,Novogradnja,65000,44.813216,20.510964,0.059298151337122004,1.0
300,69279,Prodaja,Stan,3,4,2,0,CG,Beograd,Opština Vračar,Pravni fakultet,91,,DA,,,Stara gradnja,250000,44.805879,20.473014,0.02709832904442872,2.0
301,69280,Prodaja,Stan,3,8,1,0,CG,Beograd,Opština Novi Beograd,Blok 38,75,,DA,,DA,Stara gradnja,131000,44.818225,20.405771,0.04714796778229091,2.0
302,69282,Prodaja,Stan,1,0,3,0,EG,Beograd,Opština Palilula,Krnjača,27,DA,,,DA,Novogradnja,34410,44.846992,20.494651,0.04807082134725765,1.0
303,69284,Prodaja,Stan,2,3,2,0,EG,Beograd,Opština Zvezdara,Mirijevo,46,DA,,DA,,Novogradnja,64400,44.794749,20.52558,0.0785126792371788,1.0
304,69285,Prodaja,Stan,2,5,3,0,CG,Beograd,Opština Stari grad,Terazije,62,,DA,DA,DA,Stara gradnja,190000,44.809791,20.45918,0.015386899655230789,2.0
