38785,Izdavanje,Stan,1,0,0,0,CG,Novi Sad,Opština Novi Sad,Železnièka stanica,22,,,DA,DA,Novogradnja,200
38800,Izdavanje,Stan,2,6,2,0,CG,Beograd,Opština Voždovac,Saobraæajni fakultet,20,,,DA,DA,Novogradnja,200
38802,Izdavanje,Stan,3,4,2,0,TA,Beograd,Opština Grocka,Kaluðerica,48,DA,,DA,,Novogradnja,200
38852,Izdavanje,Stan,2,4,2,0,TA,Beograd,Opština Voždovac,Farmaceutski fakultet,45,DA,,DA,,Novogradnja,200
38942,Izdavanje,Stan,2,0,1,0,CG,Novi Sad,Opština Novi Sad,Novo Naselje,42,,,DA,DA,Novogradnja,200
38956,Izdavanje,Stan,3,2,0,0,EG,Beograd,Opština Palilula,Višnjièka Banja,70,DA,,,,Novogradnja,200
38977,Izdavanje,Stan,1,10,0,0,CG,Beograd,Opština Palilula,27. marta,21,,,,,Novogradnja,200
29715,Izdavanje,Stan,2,4,1,0,EG,Beograd,Opština Voždovac,Braæe Jerkoviæ,42,DA,,DA,,Novogradnja,200
29736,Izdavanje,Stan,2,3,1,0,TA,Beograd,Opština Zvezdara,Mirijevo,50,DA,,DA,,Novogradnja,200
29739,Izdavanje,Stan,1,0,0,0,CG,Novi Sad,Opština Novi Sad,Grbavica,27,,,DA,,Novogradnja,200
29761,Izdavanje,Stan,2,0,0,0,CG,Beograd,Opština Zvezdara,Zeleno brdo,40,,,,,Novogradnja,200
29778,Izdavanje,Stan,2,0,1,0,CG,Novi Sad,Opština Novi Sad,Avijatièarsko naselje,26,,,,,Novogradnja,200
29784,Izdavanje,Stan,2,1,1,0,CG,Novi Sad,Opština Novi Sad,Avijatièarsko naselje,26,,,,,Novogradnja,200
30012,Izdavanje,Stan,2,3,1,0,,Kruševac,Gradska lokacija,Bagdala,65,DA,,DA,,Novogradnja,200
30250,Izdavanje,Stan,1,4,0,0,CG,Panèevo,Gradska lokacija,Tesla,25,,,,,Novogradnja,200
30287,Izdavanje,Stan,1,0,1,0,Gas,Beograd,Opština Voždovac,Braæe Jerkoviæ,39,,,DA,,Novogradnja,200
30319,Izdavanje,Stan,2,0,3,0,EG,Beograd,Opština Palilula,Borèa Greda,37,,,DA,DA,Novogradnja,200
30533,Izdavanje,Stan,2,0,5,0,CG,Beograd,Opština Voždovac,Autokomanda,35,,,,DA,Novogradnja,200
30567,Izdavanje,Stan,1,0,2,0,CG,Novi Sad,Opština Novi Sad,Centar,32,,,,,Novogradnja,200
30569,Izdavanje,Stan,1,4,0,0,EG,Beograd,Opština Zvezdara,Gradska bolnica,22,,,,,Novogradnja,200
30580,Izdavanje,Stan,2,0,2,0,EG,Beograd,Opština Zvezdara,Mirijevo,40,DA,,DA,,Novogradnja,200
30591,Izdavanje,Stan,1,5,2,0,CG,Beograd,Opština Èukarica,Filmski grad,42,DA,,DA,DA,Novogradnja,200
30610,Izdavanje,Stan,1,3,1,0,Norveški radijatori,Beograd,Opština Voždovac,Dušanovac,25,,,,,Novogradnja,200
30679,Izdavanje,Stan,2,3,0,0,TA,Beograd,Opština Palilula,Krnjaèa,40,DA,,,,Novogradnja,200
30799,Izdavanje,Stan,1,5,2,0,CG,Novi Sad,Opština Novi Sad,Sajam,24,DA,,DA,DA,Novogradnja,200
30885,Izdavanje,Stan,3,2,2,0,TA,Beograd,Opština Zvezdara,Mali Mokri Lug,70,DA,,DA,,Novogradnja,200
31034,Izdavanje,Stan,3,2,1,0,EG,Beograd,Opština Zvezdara,Smederevski put,62,DA,,DA,,Novogradnja,200
31054,Izdavanje,Stan,1,4,0,0,CG,Beograd,Opština Zvezdara,Mirijevo,30,,,,,Novogradnja,200
31072,Izdavanje,Stan,1,0,7,0,CG,Novi Sad,Opština Novi Sad,Novi Bulevar,26,,,DA,,Novogradnja,200
31160,Izdavanje,Stan,2,1,1,0,CG,Beograd,Opština Zvezdara,Mali Mokri Lug,50,,,,,Novogradnja,200
31187,Izdavanje,Stan,1,3,0,0,Norveški radijatori,Zlatibor,Planina,Centar,42,DA,,DA,,Novogradnja,200
31228,Izdavanje,Stan,2,1,1,0,TA,Beograd,Opština Palilula,Kotež,45,DA,,DA,,Novogradnja,200
31232,Izdavanje,Stan,1,3,1,0,TA,Beograd,Opština Zvezdara,Konjarnik,24,,,DA,,Novogradnja,200
31347,Izdavanje,Stan,1,4,3,0,EG,Beograd,Opština Rakovica,Labudovo brdo,25,,,DA,,Novogradnja,200
31419,Izdavanje,Stan,2,4,0,0,Gas,Novi Sad,Opština Novi Sad,Cara Dušana,28,,,,,Novogradnja,200
31425,Izdavanje,Stan,2,3,1,0,CG,Novi Sad,Opština Novi Sad,Centar,31,,,DA,,Novogradnja,200
31455,Izdavanje,Stan,2,0,1,0,,Novi Sad,Opština Novi Sad,Salajka,46,,,,,Novogradnja,200
31622,Izdavanje,Stan,1,3,3,0,CG,Beograd,Opština Voždovac,Autokomanda,35,,,,,Novogradnja,200
31701,Izdavanje,Stan,2,0,0,0,CG,Novi Sad,Opština Novi Sad,Novi Bulevar,33,,,,,Novogradnja,200
31845,Izdavanje,Stan,1,0,2,0,CG,Novi Sad,Opština Novi Sad,Sajam,28,,,DA,,Novogradnja,200
31905,Izdavanje,Stan,1,5,2,0,CG,Novi Sad,Opština Novi Sad,Centar,28,,,,DA,Novogradnja,200
31975,Izdavanje,Stan,1,7,2,0,CG,Novi Sad,Opština Novi Sad,Novo Naselje,33,,DA,DA,DA,Novogradnja,200
32182,Izdavanje,Stan,2,3,2,0,,Kragujevac,Gradska lokacija,Centar,46,,,DA,,Novogradnja,200
32276,Izdavanje,Stan,3,3,3,0,CG,Kragujevac,Gradska lokacija,Centar,55,,,,,Novogradnja,200
32348,Izdavanje,Stan,2,6,3,0,,Kragujevac,Gradska lokacija,Centar,46,DA,,DA,DA,Novogradnja,200
32353,Izdavanje,Stan,2,3,3,0,Podno,Novi Sad,Opština Novi Sad,Telep,32,,,,,Novogradnja,200
32433,Izdavanje,Stan,2,4,3,0,TA,Beograd,Opština Voždovac,Kumodraž,40,DA,,DA,,Novogradnja,200
32522,Izdavanje,Stan,2,2,1,0,CG,Beograd,Opština Palilula,Višnjièka Banja,41,,,,,Novogradnja,200
32717,Izdavanje,Stan,2,3,0,0,EG,Panèevo,Gradska lokacija,Mladost,60,DA,,DA,,Novogradnja,200
32731,Izdavanje,Stan,2,4,4,0,EG,Kragujevac,Gradska lokacija,Veliki Park,35,,,,,Novogradnja,200
32757,Izdavanje,Stan,1,3,1,0,Norveški radijatori,Beograd,Opština Zvezdara,Konjarnik,22,DA,,DA,,Novogradnja,200
32832,Izdavanje,Stan,1,0,0,0,CG,Beograd,Opština Zvezdara,Gradska bolnica,55,DA,,,,Novogradnja,200
32877,Izdavanje,Stan,3,0,4,0,,Kragujevac,Gradska lokacija,Bubanj,64,,,DA,DA,Novogradnja,200
33008,Izdavanje,Stan,2,0,0,0,EG,Niš,Medijana,Dušanov bazar,38,,,,,Novogradnja,200
33097,Izdavanje,Stan,1,4,4,0,EG,Beograd,Opština Zvezdara,Mirijevo,28,DA,,DA,,Novogradnja,200
33112,Izdavanje,Stan,2,0,0,0,CG,Beograd,Opština Zvezdara,Mirijevo,55,,,DA,,Novogradnja,200
33282,Izdavanje,Stan,1,3,0,0,EG,Beograd,Opština Zvezdara,Kluz,28,,,,,Novogradnja,200
33328,Izdavanje,Stan,1,0,3,0,,Novi Sad,Opština Novi Sad,Bulevar patrijarha Pavla,28,,,DA,,Novogradnja,200
33408,Izdavanje,Stan,1,0,5,0,CG,Kragujevac,Gradska lokacija,Centar,51,,,DA,,Novogradnja,200
33487,Izdavanje,Stan,1,5,5,0,CG,Novi Sad,Opština Novi Sad,Grbavica,26,,,,DA,Novogradnja,200
33499,Izdavanje,Stan,2,0,3,0,CG,Novi Sad,Opština Novi Sad,Adamoviæevo Naselje,35,,,,,Novogradnja,200
33506,Izdavanje,Stan,1,0,1,0,,Novi Sad,Opština Novi Sad,Novi Bulevar,28,,,,,Novogradnja,200
33698,Izdavanje,Stan,2,1,0,0,CG,Beograd,Opština Novi Beograd,Stara Bežanija,30,DA,,,,Novogradnja,200
33853,Izdavanje,Stan,2,4,4,0,CG,Stara Pazova,Gradska lokacija,Centar,50,DA,,DA,,Novogradnja,200
34000,Izdavanje,Stan,1,5,3,0,TA,Beograd,Opština Palilula,Karaburma,36,,,DA,,Novogradnja,200
34118,Izdavanje,Stan,2,3,3,0,CG,Beograd,Opština Zvezdara,Denkova bašta,70,,,DA,,Novogradnja,200
34238,Izdavanje,Stan,1,2,0,0,EG,Beograd,Opština Zvezdara,Mirijevo,35,DA,,DA,,Novogradnja,200
34767,Izdavanje,Stan,1,4,2,0,Gas,Beograd,Opština Voždovac,Vojvode Stepe,27,DA,,DA,,Novogradnja,200
34776,Izdavanje,Stan,1,2,0,0,TA,Novi Sad,Opština Novi Sad,Centar,25,,,,,Novogradnja,200
34833,Izdavanje,Stan,1,5,2,0,,Kragujevac,Gradska lokacija,Centar,35,,,DA,DA,Novogradnja,200
34958,Izdavanje,Stan,1,6,6,0,CG,Novi Sad,Opština Novi Sad,Centar,27,,,DA,DA,Novogradnja,200
35114,Izdavanje,Stan,1,1,0,0,TA,Beograd,Opština Savski venac,Beograðanka,28,,,DA,,Novogradnja,200
35130,Izdavanje,Stan,1,6,4,0,CG,Novi Sad,Opština Novi Sad,Grbavica,26,,,DA,DA,Novogradnja,200
35160,Izdavanje,Stan,1,0,1,0,CG,Kragujevac,Gradska lokacija,Centar,37,DA,,DA,DA,Novogradnja,200
35250,Izdavanje,Stan,2,0,3,0,TA,Niš,Pantelej,Pantelej,40,DA,DA,DA,DA,Novogradnja,200
35251,Izdavanje,Stan,1,5,0,0,CG,Novi Sad,Opština Novi Sad,Grbavica,33,,DA,DA,,Novogradnja,200
35294,Izdavanje,Stan,1,0,2,0,CG,Novi Sad,Opština Novi Sad,Nova Detelinara,29,,,DA,,Novogradnja,200
35327,Izdavanje,Stan,2,0,0,0,TA,Niš,Medijana,Centar,40,,,,,Novogradnja,200
35337,Izdavanje,Stan,2,0,1,0,CG,Niš,Medijana,Marger,45,,,,,Novogradnja,200
35377,Izdavanje,Stan,2,0,4,0,CG,Novi Sad,Opština Novi Sad,Sajam,44,,,DA,DA,Novogradnja,200
35440,Izdavanje,Stan,2,2,0,0,CG,Beograd,Opština Zvezdara,Mirijevo,35,,,,,Novogradnja,200
35458,Izdavanje,Stan,2,0,3,0,EG,Beograd,Opština Zvezdara,Zvezdarska šuma,37,DA,,,,Novogradnja,200
35883,Izdavanje,Stan,2,0,0,0,Gas,Beograd,Opština Voždovac,Medakoviæ padina,38,,,,,Novogradnja,200
35915,Izdavanje,Stan,1,5,5,0,CG,Beograd,Opština Voždovac,Medakoviæ 1,45,,,DA,,Novogradnja,200
31431,Izdavanje,Stan,1,0,0,0,,Beograd,Opština Zemun,Novi grad,35,,,,,Novogradnja,190
32500,Izdavanje,Stan,1,5,2,0,CG,Beograd,Opština Èukarica,Banovo brdo,30,,,DA,,Novogradnja,190
32651,Izdavanje,Stan,1,2,0,0,TA,Beograd,Opština Voždovac,Dušanovac,22,,,,,Novogradnja,190
32907,Izdavanje,Stan,1,4,1,0,CG,Novi Sad,Opština Novi Sad,Sajam,29,DA,,,DA,Novogradnja,190
34929,Izdavanje,Stan,2,0,1,0,,Novi Sad,Opština Novi Sad,Novi Bulevar,30,,,DA,,Novogradnja,190
36881,Izdavanje,Stan,1,8,1,0,EG,Novi Sad,Opština Novi Sad,Bulevar Evrope,30,,,DA,,Novogradnja,190
37123,Izdavanje,Stan,1,4,3,0,CG,Kruševac,Gradska lokacija,Centar,30,DA,,,,Novogradnja,190
37277,Izdavanje,Stan,3,0,1,0,CG,Novi Sad,Opština Novi Sad,Adice,60,,,DA,,Novogradnja,190
38057,Izdavanje,Stan,2,1,1,0,EG,Niš,Medijana,Centar,35,DA,,,,Novogradnja,190
36659,Izdavanje,Stan,1,4,1,0,EG,Novi Sad,Opština Novi Sad,Rotkvarija,27,DA,,DA,DA,Novogradnja,180
36807,Izdavanje,Stan,2,1,0,0,EG,Beograd,Opština Zemun,Plavi horizonti,48,DA,,DA,,Novogradnja,180
36986,Izdavanje,Stan,2,4,1,0,CG,Novi Sad,Opština Novi Sad,Novo Naselje,38,,,DA,,Novogradnja,180
37261,Izdavanje,Stan,2,4,0,0,,Kragujevac,Gradska lokacija,Vašarište,34,,,DA,,Novogradnja,180
37813,Izdavanje,Stan,1,0,6,0,CG,Novi Sad,Opština Novi Sad,Grbavica,36,,,DA,DA,Novogradnja,180
38039,Izdavanje,Stan,2,3,2,0,CG,Novi Sad,Opština Novi Sad,Železnièka stanica,40,DA,,DA,,Novogradnja,180
38066,Izdavanje,Stan,1,0,6,0,CG,Novi Sad,Opština Novi Sad,Grbavica,36,,,DA,,Novogradnja,180
38173,Izdavanje,Stan,1,3,2,0,CG,Novi Sad,Opština Novi Sad,Detelinara,24,,,,,Novogradnja,180
38406,Izdavanje,Stan,2,4,4,0,TA,Niš,Palilula,Mokranjèeva,50,DA,,DA,,Novogradnja,180
38497,Izdavanje,Stan,2,5,3,0,CG,Kragujevac,Gradska lokacija,Centar,42,,,DA,DA,Novogradnja,180
38596,Izdavanje,Stan,3,2,1,0,TA,Beograd,Opština Palilula,Borèa,54,DA,,DA,,Novogradnja,180
39012,Izdavanje,Stan,1,5,1,0,CG,Novi Sad,Opština Novi Sad,Nova Detelinara,25,,,DA,DA,Novogradnja,180
39190,Izdavanje,Stan,2,1,0,0,TA,Beograd,Opština Zemun,Prvomajska,35,,,,,Novogradnja,180
29302,Izdavanje,Stan,2,3,1,0,EG,Beograd,Opština Zvezdara,Bulevar kralja Aleksandra,43,,,DA,,Novogradnja,180
30011,Izdavanje,Stan,1,4,0,0,Mermerni radijatori,Kragujevac,Gradska lokacija,Vašarište,30,,,,,Novogradnja,180
30041,Izdavanje,Stan,1,7,2,0,CG,Novi Sad,Opština Novi Sad,Bulevar Osloboðenja,25,,,,DA,Novogradnja,180
30129,Izdavanje,Stan,1,8,1,0,CG,Novi Sad,Opština Novi Sad,Grbavica,25,,,,DA,Novogradnja,180
30561,Izdavanje,Stan,1,0,1,0,CG,Novi Sad,Opština Novi Sad,Grbavica,23,,,DA,,Novogradnja,180
31184,Izdavanje,Stan,1,5,1,0,CG,Novi Sad,Opština Novi Sad,Centar,20,,,,DA,Novogradnja,180
31185,Izdavanje,Stan,1,6,1,0,CG,Novi Sad,Opština Novi Sad,Liman 4,40,,,DA,DA,Novogradnja,180
31304,Izdavanje,Stan,3,3,1,0,EG,Beograd,Opština Grocka,Kaluðerica,65,DA,,DA,,Novogradnja,180
31355,Izdavanje,Stan,2,0,1,0,CG,Novi Sad,Opština Novi Sad,Novo Naselje,31,,,DA,,Novogradnja,180
31569,Izdavanje,Stan,1,0,0,0,CG,Beograd,Opština Zemun,Vojni put,40,,,,,Novogradnja,180
31594,Izdavanje,Stan,1,0,0,0,CG,Beograd,Opština Zvezdara,Zeleno brdo,35,DA,,,,Novogradnja,180
31706,Izdavanje,Stan,1,3,0,0,TA,Beograd,Opština Zemun,Altina,30,DA,,,,Novogradnja,180
31729,Izdavanje,Stan,1,4,1,0,EG,Beograd,Opština Rakovica,Centar,21,,,,,Novogradnja,180
31811,Izdavanje,Stan,2,0,1,0,,Novi Sad,Opština Novi Sad,Novi Bulevar,39,,,,,Novogradnja,180
31948,Izdavanje,Stan,2,5,0,0,CG,Novi Sad,Opština Novi Sad,Socijalno,37,,,,,Novogradnja,180
32054,Izdavanje,Stan,1,0,1,0,CG,Novi Sad,Opština Novi Sad,Grbavica,17,,,,DA,Novogradnja,180
32143,Izdavanje,Stan,2,1,1,0,TA,Beograd,Opština Zemun,Altina,50,,,DA,,Novogradnja,180
32264,Izdavanje,Stan,1,4,0,0,CG,Beograd,Opština Voždovac,Vitanovaèka,26,,,DA,,Novogradnja,180
32321,Izdavanje,Stan,1,4,0,0,EG,Beograd,Opština Zemun,Altina,23,,,,,Novogradnja,180
32530,Izdavanje,Stan,2,2,0,0,TA,Beograd,Opština Palilula,Krnjaèa,50,DA,,DA,,Novogradnja,180
32636,Izdavanje,Stan,2,5,3,0,CG,Novi Sad,Opština Novi Sad,Bulevar patrijarha Pavla,39,,,DA,DA,Novogradnja,180
32711,Izdavanje,Stan,1,4,2,0,CG,Novi Sad,Opština Novi Sad,Grbavica,25,DA,,DA,,Novogradnja,180
32901,Izdavanje,Stan,1,1,0,0,Toplotne pumpe,Beograd,Opština Zemun,Altina,30,,,,,Novogradnja,180
33283,Izdavanje,Stan,1,0,6,0,CG,Novi Sad,Opština Novi Sad,Sajam,32,,,,,Novogradnja,180
33289,Izdavanje,Stan,2,6,6,0,TA,Niš,Palilula,Bubanj,50,,,DA,,Novogradnja,180
33476,Izdavanje,Stan,1,4,2,0,CG,Novi Sad,Opština Novi Sad,Centar,14,,,,,Novogradnja,180
33518,Izdavanje,Stan,3,3,1,0,EG,Beograd,Opština Grocka,Leštane,90,,,DA,,Novogradnja,180
33572,Izdavanje,Stan,3,5,4,0,TA,Niš,Palilula,Palilula,45,DA,,,,Novogradnja,180
33687,Izdavanje,Stan,1,3,0,0,Mermerni radijatori,Beograd,Opština Palilula,Karaburma,25,DA,,,,Novogradnja,180
33734,Izdavanje,Stan,2,11,11,0,Norveški radijatori,Beograd,Opština Rakovica,Labudovo brdo,33,DA,,DA,DA,Novogradnja,180
33882,Izdavanje,Stan,2,4,4,0,TA,Beograd,Opština Palilula,Karaburma,43,,,DA,,Novogradnja,180
33962,Izdavanje,Stan,1,2,0,0,,Beograd,Opština Voždovac,Braæe Jerkoviæ,45,DA,,DA,,Novogradnja,180
34296,Izdavanje,Stan,2,2,0,0,EG,Beograd,Opština Zemun,Batajnica,39,DA,,,,Novogradnja,180
34367,Izdavanje,Stan,1,4,2,0,CG,Novi Sad,Opština Novi Sad,Podbara,30,,DA,,,Novogradnja,180
34582,Izdavanje,Stan,2,3,2,0,EG,Beograd,Opština Zemun,Altina,40,DA,,DA,,Novogradnja,180
34624,Izdavanje,Stan,1,0,0,0,TA,Niš,Palilula,Mokranjèeva,35,,,DA,DA,Novogradnja,180
34679,Izdavanje,Stan,3,7,6,0,Gas,Loznica,Gradska lokacija,Centar,70,,,DA,DA,Novogradnja,180
35006,Izdavanje,Stan,2,5,2,0,CG,Novi Sad,Opština Novi Sad,Grbavica,33,,,DA,DA,Novogradnja,180
35409,Izdavanje,Stan,1,6,4,0,Gas,Novi Sad,Opština Novi Sad,Salajka,34,,,DA,DA,Novogradnja,180
35478,Izdavanje,Stan,2,4,4,0,TA,Niš,Palilula,Mokranjèeva,50,DA,,DA,,Novogradnja,180
29816,Izdavanje,Stan,1,1,0,0,TA,Beograd,Opština Zvezdara,Kluz,25,,,DA,,Novogradnja,170
30133,Izdavanje,Stan,1,3,1,0,TA,Beograd,Opština Zemun,Batajnica,30,DA,,,,Novogradnja,170
30156,Izdavanje,Stan,1,0,3,0,CG,Novi Sad,Opština Novi Sad,Rotkvarija,26,,,,DA,Novogradnja,170
30234,Izdavanje,Stan,3,2,2,0,TA,Beograd,Opština Rakovica,Miljakovac,64,DA,,DA,,Novogradnja,170
30301,Izdavanje,Stan,2,3,1,0,TA,Beograd,Opština Palilula,Kotež,36,,,,,Novogradnja,170
30733,Izdavanje,Stan,1,0,0,0,,Beograd,Opština Surèin,Surèin (mesto),20,DA,,DA,,Novogradnja,170
31429,Izdavanje,Stan,1,4,0,0,EG,Beograd,Opština Voždovac,Kumodraž,40,DA,,DA,,Novogradnja,170
31452,Izdavanje,Stan,1,2,1,0,EG,Beograd,Opština Zemun,Batajnica,40,DA,,DA,,Novogradnja,170
31562,Izdavanje,Stan,1,5,3,0,EG,Beograd,Opština Rakovica,Vidikovac,30,,,DA,,Novogradnja,170
31686,Izdavanje,Stan,1,4,1,0,CG,Beograd,Opština Zemun,Gornji grad,15,DA,,,DA,Novogradnja,170
31710,Izdavanje,Stan,2,4,0,0,Gas,Beograd,Opština Zvezdara,Zvezdarska padina,48,DA,,DA,,Novogradnja,170
31979,Izdavanje,Stan,1,6,3,0,CG,Novi Sad,Opština Novi Sad,Grbavica,25,,,,DA,Novogradnja,170
32267,Izdavanje,Stan,1,4,2,0,Norveški radijatori,Beograd,Opština Zemun,Altina,31,,,DA,,Novogradnja,170
32269,Izdavanje,Stan,1,4,3,0,Gas,Novi Sad,Opština Novi Sad,Grbavica,25,,,,,Novogradnja,170
32316,Izdavanje,Stan,2,2,0,0,CG,Beograd,Opština Zvezdara,Zeleno brdo,30,,,DA,,Novogradnja,170
32459,Izdavanje,Stan,2,6,6,0,CG,Novi Sad,Opština Novi Sad,Podbara,30,,DA,,DA,Novogradnja,170
32586,Izdavanje,Stan,1,3,3,0,Gas,Novi Sad,Opština Novi Sad,Grbavica,25,,,DA,,Novogradnja,170
33061,Izdavanje,Stan,2,4,0,0,EG,Beograd,Opština Voždovac,Kumodraž,55,DA,,,,Novogradnja,170
33129,Izdavanje,Stan,2,3,3,0,Gas,Beograd,Opština Èukarica,Žarkovo,35,,,,,Novogradnja,170
33443,Izdavanje,Stan,1,0,3,0,CG,Novi Sad,Opština Novi Sad,Centar,34,,,,,Novogradnja,170
33496,Izdavanje,Stan,1,0,5,0,CG,Novi Sad,Opština Novi Sad,Nova Detelinara,25,,,DA,,Novogradnja,170
33616,Izdavanje,Stan,1,6,2,0,CG,Novi Sad,Opština Novi Sad,Socijalno,25,,,DA,DA,Novogradnja,170
34092,Izdavanje,Stan,1,0,1,0,CG,Novi Sad,Opština Novi Sad,Novi Bulevar,25,,,DA,,Novogradnja,170
34098,Izdavanje,Stan,1,0,2,0,CG,Novi Sad,Opština Novi Sad,Nova Detelinara,33,,,DA,,Novogradnja,170
34668,Izdavanje,Stan,1,3,0,0,TA,Beograd,Opština Zvezdara,Mirijevo,40,DA,,,,Novogradnja,170
34915,Izdavanje,Stan,1,1,0,0,CG,Beograd,Opština Voždovac,Saobraæajni fakultet,20,DA,,,,Novogradnja,170
35042,Izdavanje,Stan,1,0,0,0,Gas,Novi Sad,Opština Novi Sad,Bulevar Osloboðenja,32,,,,,Novogradnja,170
35049,Izdavanje,Stan,2,0,0,0,TA,Beograd,Opština Èukarica,Žarkovo,30,,,,,Novogradnja,170
35972,Izdavanje,Stan,1,0,4,0,CG,Novi Sad,Opština Novi Sad,Centar,38,,,DA,,Novogradnja,170
36262,Izdavanje,Stan,1,3,2,0,CG,Beograd,Opština Zvezdara,Mirijevo,25,DA,,,,Novogradnja,170
37634,Izdavanje,Stan,1,5,1,0,CG,Novi Sad,Opština Novi Sad,Grbavica,26,,,DA,DA,Novogradnja,170
37667,Izdavanje,Stan,2,10,8,0,CG,Niš,Medijana,Bulevar zona 3,37,DA,,,DA,Novogradnja,170
37735,Izdavanje,Stan,1,4,1,0,EG,Beograd,Opština Zvezdara,Mirijevo,29,DA,,DA,,Novogradnja,170
38124,Izdavanje,Stan,1,6,5,0,CG,Beograd,Opština Zvezdara,Bulevar kralja Aleksandra,26,,,DA,DA,Novogradnja,170
38148,Izdavanje,Stan,1,3,0,0,EG,Beograd,Opština Rakovica,Vidikovac,27,,,,,Novogradnja,170
38570,Izdavanje,Stan,1,4,0,0,CG,Beograd,Opština Èukarica,Žarkovo,28,,,,,Novogradnja,170
38888,Izdavanje,Stan,1,3,2,0,CG,Beograd,Opština Zvezdara,Mirijevo,25,DA,,,,Novogradnja,170
39175,Izdavanje,Stan,1,0,2,0,CG,Novi Sad,Opština Novi Sad,Centar,28,,,,DA,Novogradnja,170
36502,Izdavanje,Stan,1,4,0,0,TA,Beograd,Opština Zvezdara,Zvezdara 2,29,,,,,Novogradnja,160
36543,Izdavanje,Stan,1,1,1,0,Norveški radijatori,Panèevo,Gradska lokacija,Misa,33,DA,,DA,,Novogradnja,160
36950,Izdavanje,Stan,2,2,1,0,TA,Beograd,Opština Voždovac,Kumodraž,50,DA,,DA,,Novogradnja,160
37568,Izdavanje,Stan,2,0,2,0,,Novi Sad,Opština Novi Sad,Telep,33,,,,,Novogradnja,160
37617,Izdavanje,Stan,1,4,0,0,CG,Novi Sad,Opština Novi Sad,Grbavica,25,,,,,Novogradnja,160
38149,Izdavanje,Stan,2,3,1,0,EG,Beograd,Opština Rakovica,Labudovo brdo,40,,,DA,,Novogradnja,160
38692,Izdavanje,Stan,1,0,0,0,CG,Novi Sad,Opština Novi Sad,Nova Detelinara,28,,,DA,,Novogradnja,160
38828,Izdavanje,Stan,2,3,0,0,TA,Beograd,Opština Voždovac,Medakoviæ 3,60,DA,,DA,,Novogradnja,160
39191,Izdavanje,Stan,1,5,3,0,CG,Novi Sad,Opština Novi Sad,Centar,26,,,,DA,Novogradnja,160
39209,Izdavanje,Stan,1,2,0,0,CG,Beograd,Opština Zemun,Prvomajska,16,DA,,,,Novogradnja,160
29241,Izdavanje,Stan,1,2,2,0,CG,Beograd,Opština Zemun,Altina,25,,,,,Novogradnja,160
30122,Izdavanje,Stan,1,0,2,0,CG,Novi Sad,Opština Novi Sad,Novi Bulevar,27,,,DA,,Novogradnja,160
30188,Izdavanje,Stan,1,0,1,0,CG,Novi Sad,Opština Novi Sad,Sajam,22,,,,,Novogradnja,160
30340,Izdavanje,Stan,1,5,2,0,TA,Beograd,Opština Palilula,Æalije,22,,,DA,DA,Novogradnja,160
31128,Izdavanje,Stan,2,3,3,0,CG,Beograd,Opština Rakovica,Kneževac,40,DA,,DA,,Novogradnja,160
31174,Izdavanje,Stan,2,5,5,0,TA,Beograd,Opština Èukarica,Žarkovo,55,,,DA,,Novogradnja,160
31448,Izdavanje,Stan,1,5,3,0,CG,Novi Sad,Opština Novi Sad,Grbavica,26,,,DA,DA,Novogradnja,160
31464,Izdavanje,Stan,1,5,4,0,Norveški radijatori,Beograd,Opština Zvezdara,Veliki Mokri Lug,45,DA,,,,Novogradnja,160
31475,Izdavanje,Stan,2,3,2,0,Norveški radijatori,Jagodina,Gradska lokacija,Centar,42,,,DA,,Novogradnja,160
31658,Izdavanje,Stan,2,4,0,0,EG,Beograd,Opština Zvezdara,Mirijevo,25,,,,,Novogradnja,160
31666,Izdavanje,Stan,1,4,2,0,,Beograd,Opština Zvezdara,Konjarnik,25,,,,DA,Novogradnja,160
32891,Izdavanje,Stan,1,7,6,0,CG,Novi Sad,Opština Novi Sad,Bulevar Osloboðenja,20,,,,DA,Novogradnja,160
33448,Izdavanje,Stan,2,1,1,0,CG,Beograd,Opština Palilula,Krnjaèa,40,DA,,DA,,Novogradnja,160
33791,Izdavanje,Stan,1,4,0,0,TA,Beograd,Opština Voždovac,Vojvode Vlahoviæa,29,,,,,Novogradnja,160
34782,Izdavanje,Stan,1,1,0,0,TA,Beograd,Opština Zemun,Centar,23,,,DA,,Novogradnja,160
35252,Izdavanje,Stan,1,6,6,0,TA,Beograd,Opština Palilula,Karaburma,26,,,,,Novogradnja,160
35372,Izdavanje,Stan,1,7,4,0,CG,Novi Sad,Opština Novi Sad,Sajam,35,DA,,DA,DA,Novogradnja,160
35954,Izdavanje,Stan,2,5,1,0,CG,Novi Sad,Opština Novi Sad,Bulevar Osloboðenja,31,,,DA,DA,Novogradnja,160
36001,Izdavanje,Stan,1,5,0,0,Gas,Novi Sad,Opština Novi Sad,Podbara,22,,,,,Novogradnja,160
29768,Izdavanje,Stan,1,0,4,0,CG,Novi Sad,Opština Novi Sad,Sajam,37,,,DA,,Novogradnja,150
29769,Izdavanje,Stan,1,4,1,0,EG,Beograd,Opština Voždovac,Medakoviæ padina,25,DA,,,,Novogradnja,150
29853,Izdavanje,Stan,1,5,1,0,CG,Novi Sad,Opština Novi Sad,Nova Detelinara,25,,,,DA,Novogradnja,150
